spreen	s p ɹ i n
springboard	s p ɹ ɪ ŋ b ɔ ɹ d
springerville	s p ɹ ɪ ŋ ɝ v ɪ l
springs	s p ɹ ɪ ŋ s
springs	s p ɹ ɪ n s
springsteen	s p ɹ ɪ ŋ s t i n
springsteen's	s p ɹ ɪ ŋ s t i n z
sprinkling	s p ɹ ɪ ŋ k ə l ɪ ŋ
squadron	s k w ɑ d ɹ ə m
squat	s k w ɑ d
squatters	s k w ɑ d ɝ z
squire	s k w aɪ ɝ
squire's	s k w aɪ ɝ z
squires	s k w aɪ ɹ z
sri	s ɝ i
sri	ʃ ɹ i
sta	s t ɑ
stab	s t æ p
stable	s t eɪ p ə l
stabs	s t æ p z
stadion	s t eɪ d i ə m
staff	s t ʌ f
stag	s t æ k
stages	s t eɪ dʒ ɪ s
stainless	s t eɪ ŋ l ə s
stairs	s t ɛ ɹ s
stalin	s t æ l ɪ ŋ
stamps	s t æ n p s
stance	s t æ n z
standard	s t æ n d ɝ t
standing	s t æ n t ɪ ŋ
standing	s t æ n d ɪ n
stanford	s t æ m f ɝ d
stanford	s t æ n f ɝ t
stanley	s t æ m l i
stanleys	s t æ m l i z
staple	s t eɪ b ə l
star's	s t ɑ ɹ s
stardom	s t ɑ ɹ t ə m
starker	s t ɑ ɹ k ɝ
starlet	s t ɑ ɹ l ə t
starlin	s t ɑ ɹ l ɪ ŋ
starr's	s t ɑ ɹ s
starred	s t ɑ ɹ t
stars	s t ɑ ɹ s
started	s t ɑ d ɪ d
started	s t ɑ t ɪ t
starting	s t ʌ d ɪ ŋ
starting	s t ɑ ɹ t ɪ n
startups	s t ɑ ɹ d ə p s
startups	s t ɑ ɹ t ə p s
state	s t eɪ d
state	s d eɪ d
station	s t eɪ ʃ ə m
statues	s t æ tʃ u s
status	s t ɛ t ə z
status	s t æ t ə ʃ
staubach	s t aʊ b ʌ k
steadman	s t æ t m ə n
steady	s t æ d ɪ
steal	s t ɪ l
steam	s t ɪ n
stearic	s t ɪ ɹ ɪ k
steel	s t ɪ l
steele	s t ɪ l
steffi	s t æ f i
stegner	s t ɛ k n ɝ
stela	s d ɛ l ə
stem	s t æ m
stemmed	s t æ m d
stencil	s t ɛ m s ə l
stengel	s t æ ŋ ɡ ə l
stenhouse	s t æ n h aʊ s
stephen	s t i f ə n
stephen	s t ɪ f ə n
stephens	s t i f ə n z
steppe	s t æ p
stern	ʃ t ɝ n
sternberg	s t ɝ n b ɝ k
stetson	s t ɛ d s ə n
steubenville	s t u p ə n v ɪ l
steve	s t i f
stevia	s t i v i ə
steward	s t u ɝ t
stewardesses	s t u ɝ t ə s ɪ z
stewart	s t u ɝ d
stichomythia	s t ɪ k ə m ɪ θ i ə
stick	s t i k
sticking	s t ɪ k i ŋ
stigmata	s t ɪ ɡ m ɑ d ə
still	s t i l
stillborn	s t ɪ l b ɔ ɹ n
stilson	s t ɪ l s ə m
stilts	s t ɪ l t z
stint	s t ɪ n d
stock	s t ʌ k
stoddard's	s t ɑ t ɝ d z
stomping	s t ʌ m p ɪ ŋ
stone	s d oʊ n
stood	s t u d
stop	s t ʌ p
stopped	s t ɑ p d
store	s d ɔ
store	s d ɔ ɹ
stores	s d ɔ ɹ z
storm	ʃ t ɔ m
storm	s t ɔ n
straddles	s t ɹ æ t ə l z
stram	s t ɹ æ m
stranded	s t ɹ æ n d ə d
strassman	s t ɹ ɛ s m ə n
stratford	s t ɹ æ t f ɝ t
strathclyde	s t ɹ ɛ θ k l aɪ d
stratton	s t ɹ ɛ t ə n
strauss	ʃ t ɹ aʊ s
stravinsky's	s t ɹ ə v ɪ n s k i z
stream	s t ɹ i n
streatley	ʃ t ɹ i t l i
streep	s t ɹ i p
street	ʃ t ɹ i t
strength	s t ɹ ɛ n θ
stress	s t ɹ æ s
stressor	s t ɹ ɛ s ɝ
stressors	s t ɹ ɛ s ɝ z
stretton	s t ɹ æ t ə n
stricker	s t ɹ ɪ k ɝ
strickland's	ʃ t ɹ ɪ k l ə n d z
strickler	s t ɹ ɪ k l ɝ
stringed	s t ɹ ɪ ŋ d
strip	ʃ t ɹ ɪ p
strip's	s t ɹ ɪ p s
stripped	ʃ t ɹ ɪ p t
strive	s d ɹ aɪ v
strong	ʃ t ɹ ɔ ŋ
struggle	ʃ t ɹ ʌ ɡ ə l
strutt	s t ɹ ɑ t
struve	ʃ t ɹ u v
stuart	s t u ɝ d
stuck	s t ɑ k
studd	s t ʌ t
studded	s t ʌ d i d
studied	s t ɑ d i d
studied	s t ʌ d ɪ d
studied	s t ɑ d ɪ d
studies	s t ʌ d i s
studies	s t ɑ d i z
studios	s t u d i oʊ s
studying	s t ɑ d i ɪ ŋ
stunt	s t ʌ n d
stuttering	s t ʌ d ɝ ɪ ŋ
stutters	s t ʌ d ɝ z
stuttgart	s t u t k ɑ ɹ t
stuttgart	ʃ t u t ɡ ɑ ɹ t
stuttgart	s t u t k ɑ ɹ d
stuttgart	ʃ t u d ɡ ɑ ɹ t
styles	s t aɪ l s
sub	s ʌ p
suba	s u p ə
subaerial	s ʌ p ɛ ɹ i ə l
subdivision	z ʌ b t ɪ v ɪ ʒ ə n
subdued	ʃ ə b t u d
subsequently	s ʌ p s ə k w ə n t l i
subset	s ʌ b s ɛ d
subsidiarity	s ə b s ɪ d i ɛ ɹ ɪ t i
subsidy	s ʌ b s ɪ t i
subspecies	s ʌ b s p i s i z
subtly	s ʌ d ə l i
suburb	s ʌ p ɝ p
suburban	s ə b ɝ b ə m
subversive	s ə b v ɝ s ɪ f
succubus	s ʌ k j ə p ə s
sudbury	s ʌ t b ɛ ɹ i
sudden	s ʌ t ə n
sued	s u t
suffren	s ʌ f ɝ ɪ n
sugars	ʃ u k ɝ s
suing	s u ɪ n
suir	s u ɹ
suit	s u d
suit	ʃ u t
suite	s w ɪ t
suite	s w i d
suites	s w i t z
sulfur	s ʌ l f ɹ
sulfuric	s ə l f j ʊ ɹ ɪ k
sumida	s u m i t ə
summer	s ʌ m ɹ
sumrall	s ɑ m ɝ ə l
sun	s ʌ m
sun	s ɑ n
sund	s ɑ n t
sung	s ʌ n
sunspot	s ʌ n z b ɑ d
sunstar	s ʌ n s t ɑ ɹ
superheated	s u p ɝ h i d ɪ d
superheated	s u p ɝ h ɪ t ɪ d
superintendent	s u p ɝ ə n t ɛ n d ə n d
supermarket	s u p ɝ m ɑ ɹ k ə t
superstar	s u p ɝ s t ɑ ɹ
superstars	s u p ɝ s t ɑ ɹ z
supervising	s u p ɝ f aɪ z ɪ ŋ
supervisors	s u p ɝ f aɪ z ɝ z
support	s ə p ɔ ɹ d
supported	s ə p ɔ ɹ t ə d
supported	s ə b ɔ ɹ d ɪ d
suppressor	s ə p ɹ ɛ s ɝ
surfaced	s ɝ v ə s t
surfaces	s ɝ v ə s ə z
surfaces	s ɝ f ə s ə s
surfer	s ɝ f ɹ
surfing	s ɝ f ɪ n
surfing	s ɝ v ɪ ŋ
surfing	s ɝ f i n
surfs	s ɝ v z
surmounted	s ɝ m aʊ n d ɪ d
surreal	s ɝ ɪ l
surroundings	ʃ ɝ aʊ n d ɪ ŋ s
surtees	s ɝ d i z
surtur	s ɝ d ɝ
surveillance	s ɝ v eɪ l ə n z
surveys	s ɝ f eɪ z
survive	s ɚ v aɪ v
survivors	s ɝ f aɪ v ɝ z
susan	s u s ə n
susanna	s u z æ m ə
suspected	z ə s p ɛ k t ɪ d
suspension	s ə s p æ n ʃ ə n
susy	s u s i
sutcliffe	s ʌ d k l ɪ f
sutter	s ʌ d ɝ
sutton	s ʌ d ə n
suzuki	z ə z u k i
swabs	s w ɑ b s
swaby	s w ɑ b ɪ
swagger	s w æ k ɝ
swapped	s w ɑ b d
swarts	s w ɔ ɹ t s
swartz	ʃ w ɔ ɹ t s
swartzwelder	s w ɔ ɹ t s w ɛ l d ɝ
swather	s w ɑ ð ɝ
swaziland	s w ɑ z i l ə n d
swaziland	s w ɑ s i l æ n d
swazis	s w ɑ z i z
sweater	ʃ w ɛ t ɝ
swedish	s w ɪ d ɪ ʃ
sweeney	s w ɪ n i
sweeney's	s w ɪ n i z
sweet	s w i d
sweet	s w ɪ t
sweete	s w i d
sweeting	s w i d ɪ n
sweetish	s w i d ɪ ʃ
sweets	s w i d z
sweets	s w i d s
swim	s w ɪ n
swimming	s w ɪ m ɪ n
swimwear	s w ɪ m w ɛ ɹ
swiss	s w ɪ ʃ
switch	s w i tʃ
switching	s w ɪ tʃ ɪ n
sword	s ɔ t
swords	s ɔ ɹ t s
swordsman	ʃ ɔ ɹ t s m ə n
swung	s w ʌ n
sydney	s ɪ t n i
sydney's	s ɪ t n i z
sylhet	s i l h ɛ d
symphony	s ɪ n f ə n i
symplectic	s ɪ m p l æ k t ɪ k
symposia	s ɪ m p oʊ z i ə
synchronic	s ɪ n k ɹ ɑ n ɪ k
syncopated	s ɪ n k ə p eɪ t ɪ d
syncretic	s ɪ m k ɹ ɛ t ɪ k
synergy	s ɪ n ɝ dʒ i
synge	s ɪ n
syntax	s ɪ n t ɛ k s
synthesis	s ɪ m θ ə s ə s
syracuse	s ɪ ɹ ə k j u s
syria's	s ɪ ɹ i ə s
system	s ɪ s t ə n
systems	s ɪ s t ə n s
t	d
tabbed	t æ b t
taboos	d æ b u z
tabor's	t eɪ p ɝ z
tachycardia	t æ k i k ɑ ɹ t i ə
tachycardia	t æ k i k ɑ ɹ d i ə
tachycardia	t æ k ɪ k ɑ ɹ t i ə
tacitus	t æ s ɪ d ə s
tactician	t ɛ k t ɪ ʃ ə n
tactile	t ɛ k t aɪ l
tag	t æ k
tagalog	t æ ɡ ə l ɑ k
taggart	t æ ɡ ɝ d
tagged	d æ k t
tagged	t æ k t
tags	t æ ɡ s
tags	t æ k s
tajik	t æ dʒ ɪ k
taken	d eɪ k ə n
taking	t eɪ ɡ ɪ n
talbot	d æ l b ə t
talcott	t ɛ l k ə t
talent	d ɛ l ə n t
talk	d ɔ k
talking	t ɔ k ɪ n
tall	d ɔ l
tally	t æ l ɪ
talmud	t æ l m u d
talmud	t æ l m ə t
tama	d ɑ m ə
tamara	t ɛ m ɝ ə
tamara	t ə m ɑ ɹ ə
tamil	t ɛ m ɪ l
tamil	t ɛ m ə l
tamil	t ə m i l
tampa	t ɛ m p ə
tampa	t æ m b ə
tams	t ɛ m z
tan	t ɛ n
tan's	d æ n z
tancred	t ɛ n k ɹ ɪ d
tandem	t ɛ n d ə m
tanganyika	t æ n ɡ ə n i k ə
tango	d æ ŋ ɡ oʊ
tanks	t æ ŋ ɡ z
tanner	t ɛ n ɝ
tansy	t æ n s i
tao	t aʊ
taoism	t aʊ ɪ z ə m
tapas	t ɑ p ə z
tapas	t æ p ə z
tapas	t ɑ p ə s
tapir	t eɪ p i ɹ
tara	t ɛ ɹ ə
taras	t ɑ ɹ ə s
tare	t ɛ
target	d ɑ ɹ k ə t
targeteers	t ɑ ɹ ɡ ə t ɪ ɹ z
targum	t ɑ ɹ ɡ ə n
tarot	t ɛ ɹ oʊ
tarquin	t ɑ ɹ k w ɪ n
tarsus	t ɑ ʃ ə s
tarts	t ɑ ɹ t z
tarzan	t ɑ ɹ z ə n
tasman	t æ s m ə n
tasmania	t æ s m eɪ n i ə
tatars	t ɑ t ɑ ɹ z
tattoo	t æ d u
tattooed	t æ t u t
tattoos	t æ t u s
tax	t ɛ k s
tax	d æ k s
taxi	t ɛ k s i
taxis	t æ k s ɪ z
taxonomy	t ɛ k s ɑ n ə m i
teach	d ɪ tʃ
teachers	t ɪ tʃ ɝ z
teaches	t i tʃ ɪ s
teaching	t i tʃ i n
teaching	t i tʃ ɪ n
teague	t i k
teal	t ɪ l
team	t ɪ m
team	t ɪ n
team	t i n
team's	t i n z
team's	d i m z
team's	t ɪ m z
teams	t i n z
teaneck	t i n æ k
tear	t ɛ ɹ
tearing	t ɪ ɹ ɪ ŋ
teat	d i d
tech	t æ k
tech	d ɛ k
technique	t ɛ k n ɪ k
techno	t æ k n oʊ
teck	d ɛ k
teen	t i m
teen	t ɪ n
teenage	t i n i dʒ
teenage	t i m eɪ dʒ
teenager	t i m eɪ dʒ ɝ
teenagers	t i m eɪ dʒ ɝ z
teens	t i m z
teh	t æ
tektronix	t ɛ k t ɹ ɑ n ɪ k s
telangana	t ɛ l ə ŋ ɡ ɑ n ə
telecast	t æ l ə k æ s t
telecast	d ɛ l ə k æ s t
telecasts	t æ l ə k æ s t s
telecom	t æ l ə k ɑ m
teleconference	t ɛ l ə k ɑ n f ɹ ə n s
teleport	t ɛ l ə p ɔ ɹ d
telescope	t æ l ə s k oʊ p
telescopes	d ɛ l ə s k oʊ p s
television	t ɛ l ə v ɪ ʃ ə n
television	t ɛ l ə v ɪ ʒ ə m
television	t ɛ l ə f ɪ ʃ ə n
telfer	t æ l f ɝ
telling	t æ l ɪ ŋ
telugu	t ɛ l u ɡ u
temp	t æ m p
temperature	t ɛ m p ɝ ə tʃ ɝ
temple	d ɛ m p ə l
temporal	t ɛ m p ɹ ə l
temporaries	t ɛ m p ɝ ɛ ɹ i z
tempore	t ɛ m p ɔ ɝ
tempore	t ɛ m p ɔ ɹ i
tempura	t ɛ m p ɝ ə
ten	t æ n
ten	d æ n
ten	t ɛ m
tended	t æ n d ɪ d
tendered	t æ n d ɝ d
tendons	t ɛ n d ə n s
teng	t æ ŋ
tennessee	t ɛ m ə s i
tennis	t ɛ m ə s
tennis	t ɛ n ɪ z
tennyson's	t ɛ n i s ə n z
tensor	t ɛ n s ɝ
tent	t æ n t
terbutaline	t ɝ b j u d ə l i n
teresa	t ɝ ɪ s ə
teresa	t ɝ i z ə
teri	t ɛ ɹ i
term	t ɝ n
term	d ɝ m
termed	t ɝ n d
termination	d ɝ m ə n eɪ ʃ ə n
terminology	t ɝ m ə n ɑ l ə dʒ i
terrain	t ɹ eɪ n
terrain	t ɚ eɪ n
terri	t ɛ ɹ i
terrie	t ɛ ɹ i
terrington	t ɛ ɹ ɪ ŋ t ə n
territory's	t ɛ ɹ ɪ t ɔ ɹ i z
terror	t ɛ ɹ
terrorists	t ɛ ɹ ɚ ɪ s t s
terry	t ɛ ɹ ɪ
tesh	t æ ʃ
tesla	t æ s l ə
tesla's	t ɛ s l ə s
tessa	t æ s ə
test	t æ s t
testes	t ɛ s t i s
testing	t ɛ s t ɪ n
testis	t ɛ s t i z
tests	t æ s t s
tet	t ɛ d
tetrahedral	t ɛ t ɹ ə h i d ɹ ə l
texas	t ɛ k s ə z
text	t æ k s t
textile	t æ k s t aɪ l
texts	t æ k s
texture	t æ k s tʃ ɝ
thai	d aɪ
thames	t ɛ n z
than	ð ɛ n
than	θ æ n
thasos	θ eɪ s oʊ s
that	θ æ t
that	ð æ d
that's	ð ɛ t s
thats	ð æ t s
the	ð
the	θ i
the	θ ə
the	θ ɪ
the	θ ʌ
the	ð ɑ
theater	θ i ə d ɝ
theatres	θ i ə t ɝ s
their	θ ɛ ɹ
them	ð ɛ n
them	θ ə m
them	ð æ n
thematic	θ ɪ m ɛ t ɪ k
theme	θ ɪ m
theme	θ i n
themes	θ ɪ m z
themes	θ i n z
then	ð æ n
then	ð ɛ m
thence	θ ɛ n s
theorem	θ i ɝ ə m
theorem	θ i ɹ ə m
theorem	θ ɪ ɝ ə m
theorems	θ i ɝ ə m z
theorems	θ i ɹ ə m z
theories	θ ɪ ɝ i z
theory	θ ɪ ɝ i
theory	θ i ɹ i
theory	θ i ɹ ɪ
thera	θ ɛ ɹ ə
therapies	θ ɛ ɹ ə p i z
therapists	θ ɛ ɹ ə p ɪ s t s
there	ð ɛ
there	ð æ
these	ð ɪ s
these	ð i s
these	θ i z
thesis	θ i z ə s
thessaloniki	θ æ s ə l ə n ɪ k i
thessaly	θ ɛ s ə l i
theta	θ i d ə
they	θ eɪ
thierry	θ i ɹ i
thierry	θ i ɝ i
thin	ð ɪ n
things	θ ɪ ŋ s
thinking	θ ɪ ŋ k ɪ n
third	θ ɝ t
this	θ ɪ s
this	ð i z
this	ð i s
this	θ ə s
this	ð ɪ z
thoas	θ oʊ ə s
thomas	d ɑ m ə s
thompson	t ɑ m p ʃ ə n
thorner	θ ɔ ɹ n ɝ
those	θ oʊ z
though	θ oʊ
thought	θ ɔ d
thrash	θ ɹ ɛ ʃ
thread	θ ɹ ɛ t
threat	θ ɹ ɛ d
threatened	θ ɹ æ t ə n d
thus	θ ʌ s
thwarted	θ w ɔ ɹ t ɪ d
thwarted	θ w ɔ ɹ d ɪ d
thyroid	θ aɪ ɝ ɔɪ d
tibet	d ə p ɛ t
tibetan	d ɪ b ɛ d ə n
tibetan	t ɪ p ɛ t ə n
tidal	t aɪ t ə l
tide	t aɪ t
tides	t aɪ d s
tidy	t aɪ t i
tier	t i ɹ
tiered	t ɪ ɹ d
tiernan	t ɪ ɹ m ə n
tiers	t ɪ ɹ z
ties	d aɪ z
ties	t aɪ s
tigers	t aɪ ɡ ɝ s
tigger	t ɪ ɡ ɝ
tight	d aɪ t
tighter	t aɪ d ɝ
tigres	t i ɡ ɝ z
tilings	t aɪ l i n z
tim	t ɪ n
timber	d ɪ m b ɝ
timbre	t ɛ m b ɝ
timbre	t ɪ m p ɝ
time	t aɪ n
time	d aɪ m
timing	t aɪ n ɪ ŋ
timor	t ɪ m ɔ ɹ
tine	t aɪ m
tinsley	t ɪ n z l i
tinsman	t ɪ n z m ə n
tips	t ɪ b z
tips	t i p s
tire	t aɪ ɹ
tiring	t aɪ ɝ ɪ ŋ
tisdale	t ɪ z d eɪ l
tissue	t ɪ s u
tissue	t ɪ ʃ j u
tissue	d ɪ ʃ u
tissues	t ɪ ʃ j u z
titanium	t aɪ t eɪ n i ə n
titans	d aɪ t ə n z
titans	t aɪ t ə m z
tithe	t aɪ θ
tithes	t aɪ θ s
title	t aɪ d ə l
tito	t ɪ t oʊ
tittle	t ɪ d ə l
titusville	t aɪ t ə s v i l
to	d u
to	d oʊ
to	d ə
to	d ɪ
to	t i
to	d i
tobias	d ə b aɪ ə s
todos	t oʊ d oʊ s
toledo	t ə l i t oʊ
tomcat	t ʌ m k æ t
ton	t ɑ n
tongan	t ɑ ŋ ɡ ə n
tongue	t ɑ ŋ
tongue	t ʌ n
tons	t ɑ n z
too	t ʊ
too	d u
took	d u k
took	t u k
took	d ʊ k
top	t ʌ p
top	d ɑ p
topic	d ɑ p ɪ k
toronto's	t ɝ ɑ n d oʊ z
torque	d ɔ k
torrance	t ɔ ɹ ə n z
torre	t ɔ ɹ
torrens	t ɔ ɹ ə n s
torstar	t ɔ ɹ s t ɑ ɹ
totem	t oʊ d ə m
totems	t oʊ d ə m z
toti	t oʊ d i
tottenham	t ʌ t ə n h æ m
touchdowns	t ʌ tʃ t aʊ n z
tough	t ɑ f
toulouse	t ə l u s
toulouse	t u l u s
tour	t ɔ
tour	t u ɝ
tour	d ɔ ɹ
tour	d ɔ
toured	t ʊ ɝ d
toured	t u ɝ d
touring	t ɔ ɹ ɪ n
touring	t u ɹ ɪ ŋ
tourist	t ʊ ɹ ə s t
tourists	t ʊ ɹ ə s t s
tournament	d ɔ n ə m ə n t
tours	t ɔ ɹ z
tours	t u ɹ z
tours	t u ɝ z
tours	t ʊ ɝ z
touted	t aʊ d ɪ d
toward	t ɔ ɝ d
tower	t aʊ ɹ
towing	d oʊ ɪ ŋ
town	d aʊ n
town	t aʊ m
town's	d aʊ n z
town's	t aʊ n s
towns	d aʊ n z
townsend	t aʊ n s ə n d
township	t aʊ n s ɪ p
toxin	t ɑ k ʃ ə n
tozer	t oʊ s ɝ
trabert	t ɹ æ p ɝ t
track	t ɹ æ ɡ
tracking	d ɹ æ k ɪ ŋ
tracking	t ɹ æ k ɪ n
tracks	t ɹ æ ɡ s
tracks	d ɹ æ ɡ z
trade	t ɹ eɪ t
traded	t ɹ eɪ t ɪ d
trader	t ɹ eɪ t ɝ
traders	t ɹ eɪ t ɝ z
trades	t ɹ eɪ t s
traditionalist	t ɹ ə d ɪ ʃ ə n ə l ɪ s t
trainee	t ɹ eɪ n ɪ
training	d ɹ eɪ n ɪ ŋ
traitors	t ɹ eɪ d ɝ z
traits	t ɹ eɪ d z
trak	t ɹ æ k
tram	d ɹ æ m
trampoline	t ɹ æ m p ə l ɪ n
trams	t ɹ æ n z
tranquility	t ɹ æ n k w ɪ l ɪ t i
trans	t ɹ æ n s
transaction	t ɹ æ n s æ k ʃ ə n
transactions	t ɹ æ n s ɛ k ʃ ə n z
transcended	t ɹ æ n s ɛ n d ɪ d
transcendental	t ɹ æ n s ə n d ɛ n ə l
transducer	t ɹ æ n z d u s ɝ
transducers	t ɹ æ n z d u s ɝ z
transforms	t ɹ æ n s f ɔ ɹ n s
transforms	t ɹ æ n z f ɔ ɹ m z
transfusions	t ɹ æ n s f j u ʒ ə n z
transgender	t ɹ æ n z dʒ ɛ n d ɝ
transgender	t ɹ æ n s dʒ ɛ n d ɝ
transgressions	t ɹ æ n s ɡ ɹ ɛ ʃ ə n z
transgressive	t ɹ æ n s ɡ ɹ ɛ s ɪ v
transistor	t ɹ æ n s ɪ s t ɝ
transitioning	t ɹ æ n z ɪ ʃ ə n ɪ ŋ
translates	t ɹ æ n s l eɪ t s
transliterated	t ɹ æ n z l ɪ t ɝ eɪ t ɪ d
transliteration	t ɹ æ n z l ɪ t ɝ eɪ ʃ ə n
transmissions	t ɹ æ n s m ɪ ʃ ə n z
transmittable	t ɹ æ n s m ɪ t ə b ə l
transmitter	t ɹ æ n z m ɪ t ɝ
transmitters	t ɹ æ n z m ɪ t ɝ z
transmitting	t ɹ æ n z m ɪ t ɪ ŋ
transmutation	t ɹ æ n z m j u t eɪ ʃ ə n
transnational	t ɹ æ n z n æ ʃ ə n ə l
transplantation	t ɹ æ n s p l æ n t eɪ ʃ ə n
transponder	t ɹ æ n s p ɑ n d ɝ
transponders	t ɹ æ n s p ɑ n d ɝ z
transport	t ɹ æ n s p ɔ t
traveled	t ɹ æ f ə l d
travelers	t ɹ æ v l ɝ z
travers	t ɹ ɛ v ɝ z
traverse	t ɹ ə v ɝ z
traverse	t ɹ æ v ɝ s
tre	t ɹ
treasurer	t ɹ ɛ ʃ ɝ ɝ
treasures	t ɹ ɛ ʒ ɝ s
treasury	t ɹ ɛ ʃ ɝ i
treatable	t ɹ i t ə b ə l
treaties	t ɹ i t i s
treatise	t ɹ i t i z
treatise	t ɹ i t i s
treaty	t ɹ i d ɪ
trebles	t ɹ æ b ə l z
tree	t ɹ ɪ
trek	t ɹ æ k
trekkers	t ɹ æ k ɝ z
trekking	t ɹ æ k ɪ ŋ
treks	t ɹ æ k s
trellis	t ɹ ɛ l ə s
tremblay	t ɹ ɛ m p l eɪ
trend	t ɹ ɛ n t
trended	t ɹ ɛ n d ɪ d
trends	t ɹ æ n z
trends	t ɹ ɛ n z
trendy	t ɹ æ n d i
trent	t ɹ æ n t
trespassing	t ɹ ɛ s p æ s ɪ ŋ
tricia	t ɹ ɪ ʃ ə
tricks	t ɹ i k s
tricky	t ɹ ɪ k ɪ
triennial	t ɹ aɪ æ n i ə l
trieste	t ɹ i s t
trieste	t ɹ ɪ s t
trigger	t ɹ ɪ k ɝ
trimmed	t ɹ ɪ m t
trip	t ɹ i p
tripolis	t ɹ ɪ p ə l i z
trish	t ɹ ɪ ʃ
triumvirs	t ɹ aɪ ʌ m f ɝ z
troas	t ɹ oʊ ə s
trombone	t ɹ ʌ m b oʊ n
troubling	t ɹ ʌ b l ɪ ŋ
trove	t ɹ oʊ f
troy	d ɹ ɔɪ
trudeau	t ɹ u t oʊ
trudeau	d ɹ u d oʊ
trudy	t ɝ u d i
trump	t ɹ ɑ m p
trump's	t ɹ ʌ m p s
trumpet	d ɹ ʌ m p ə t
trunk	t ɹ ɑ ŋ k
tsar	s ɑ ɹ
tsar	s ɑ
tsarist	s ɑ ɹ ɪ s t
tseng	s æ ŋ
tuba	t u p ə
tubby	t ʌ p i
tube	t u p
tucking	t ʌ ɡ ɪ ŋ
tudor	t u t ɝ
tudor's	t u t ɝ z
tullahoma	t ɑ l ə h oʊ m ə
tully	t ɑ l i
tulsa	t ɑ l s ə
tulsi	d u l s i
tun	t ɑ n
tundra	t ɑ n d ɹ ə
tungsten	t ɑ ŋ s t ə n
tunisia	t u n i ʃ ə
tunisian	t u n i ʃ ə n
tunisians	d u n i ʃ ə n z
tunnels	d ʌ n ə l z
tunstall	t ɑ n s t ə l
tupman	t ɑ p m ə n
tuppy	t ɑ p i
tuppy	t ʌ b i
tuppy's	d ɑ p ɪ z
turbid	t ɝ p ɪ d
turbot	t ɝ b ɑ t
turf	d ɝ f
turing	t ɝ ɪ n
turkeys	t ɝ k ɪ s
turn	t ɝ m
turn	d ɝ n
turner	d ɝ m ɝ
turnpike	t ɝ m p aɪ k
turns	t ɝ m z
turret	t ɝ ɪ t
turtles	d ɝ t ə l z
turton	t ɝ d ə n
tuskegee	t ə s k i k i
tutti	t u d i
tuttle	t ʌ d ə l
tuttle's	t ʌ d ə l z
tuxedo	t ɑ k s i t oʊ
tweak	t w i ɡ
two	d u
tying	d aɪ ɪ ŋ
tyne	t aɪ m
types	t aɪ p z
tyre	t aɪ ɝ
tyres	t aɪ ɝ z
ubiquitous	j u b ɪ k w ə d ə s
ubuntu	u b u n t u
uffizi	u f i t s i
ugandan	j u k æ n d ə n
uh	ɑ
uist	j ʊ ɪ s t
uist	ʊ ɪ s t
ukrainian	j u k ɹ eɪ n i ə m
ulster	ʌ l s t ɹ
ultima	ɑ l t ə m ə
umbels	ʌ m p ə l z
umbrellas	ə m b ɹ ɛ l ə z
unable	ɑ n ə b ə l
unalaska	ɑ n ə l æ s k ə
unassociated	ʌ n ə s oʊ ʃ i eɪ t ə d
unaware	ə n ə w ɛ ɹ
uncas	ʌ ŋ k ə s
unclear	ʌ n k l ɪ ɹ
undead	ɑ n d ɛ d
undemocratic	ə n d ɛ m ə k ɹ æ t ɪ k
underperformed	ʌ n d ɝ p ɝ f ɔ ɹ m d
underserved	ʌ n d ɝ s ɝ v d
understory	ʌ n d ɝ s t ɔ ɹ i
underwriting	ʌ n d ɝ ɹ aɪ d ɪ ŋ
unemotional	ʌ n ɪ m oʊ ʃ ə n ə l
unequivocal	ʌ n ɪ k w ɪ v ə k ə l
uneventful	ʌ n ɪ v ɛ n t f ə l
unfilled	ə n f i l d
unheard	ə n h ɝ t
unhurt	ə n h ɝ d
unicellular	j u n i s ɛ l j ə l ɝ
unicode	j u n ɪ k oʊ t
uniforms	j u n ɪ f ɔ ɹ m z
unifying	j u n ə f aɪ ɪ n
unique	j u n ɪ k
university	j u n ə f ɝ s ə t i
unleash	ə n l i s
unpaid	ə m p eɪ d
unreleased	ʌ n ɹ i l i s t
unreleased	ə n ɹ i l i s t
unrepentant	ʌ n ɹ ɪ p ɛ n t ə n t
unreported	ʌ n ɹ ɪ p ɔ ɹ t ɪ d
unseat	ə n s ɪ t
unsettling	ə n s æ t ə l ɪ ŋ
unsworth	ʌ n z w ɝ θ
untreatable	ə n t ɹ i t ə b ə l
unusable	ə n j u s ə b ə l
unworthy	ə n w ɝ θ i
up	ɑ p
upholstery	ə p oʊ l s t ɹ i
upmarket	ʌ p m ɑ ɹ k ə t
upper	ɑ p ɝ
uppsala	u p s ɑ l ə
uprising	ʌ p ɹ aɪ z ɪ n
upset	ə b s ɛ t
upstream	ʌ p s t ɹ i n
urartian	ɹ ɑ ɹ ʃ ə n
urban	ɹ b ə n
urbisaglia	ɝ b ə z ɑ ɡ l i ə
urdu	ɹ d u
urine	j ʊ ɹ ə n
urine	j ʊ ɹ i n
urine	j ɹ ə n
urraca	ɹ ɑ k ə
urticaria	ɝ d ɪ k ɑ ɹ i ə
usability	j u s ə b ɪ l ɪ t i
used	j u s d
used	j u z t
usenet	j u z n æ t
usenet	j u s n ɛ t
user	j u s ɝ
users	j u s ɝ z
